datetime,chc,lpz,scz
2024-09-24 11:50,nan,0.2258748,2.117775
2024-09-24 11:20,nan,0.25523466,3.4909842
2024-09-24 12:50,nan,0.055803385,1.5590899
2024-09-24 12:20,nan,0.15058719,1.8641706
2024-09-24 13:50,nan,-0.05,1.17772
2024-09-24 13:20,nan,-0.05,1.3531857
2024-09-24 14:50,nan,-0.05,1.0799309
2024-09-24 14:20,nan,-0.05,1.0289171
2024-09-24 15:50,nan,-0.05,1.0883304
2024-09-24 15:30,nan,-0.05,1.033849
2024-09-24 16:50,nan,0.34770665,0.8476719
2024-09-24 16:20,nan,0.28451747,1.0952657
2024-09-24 17:50,nan,nan,0.9251943
2024-09-24 17:20,nan,nan,0.97189265
2024-09-24 18:50,nan,nan,0.9943171
2024-09-24 18:20,nan,nan,0.8629298
2024-09-24 19:50,nan,nan,1.1028948
2024-09-24 19:20,nan,nan,0.99454826
2024-09-24 20:50,nan,nan,1.8498373
2024-09-24 20:20,nan,nan,1.451283
2024-09-24 21:50,nan,nan,nan
2024-09-24 21:20,nan,nan,nan
2024-09-24 22:50,nan,nan,nan
2024-09-24 22:20,nan,nan,nan
2024-09-25 11:50,nan,0.32204568,2.5897675
2024-09-25 11:20,nan,nan,3.3363247
2024-09-25 12:50,0.060889345,0.20922984,2.2224996
2024-09-25 12:20,nan,nan,2.451753
2024-09-25 13:50,0.041701403,0.0509486,1.8692565
2024-09-25 13:20,0.04023726,0.13132219,2.0140522
2024-09-25 14:50,0.13895112,-0.05,1.851918
2024-09-25 14:20,0.051873323,-0.02981028,1.7811769
2024-09-25 15:50,nan,-0.05,1.6908625
2024-09-25 15:20,nan,-0.05,1.6587285
2024-09-25 16:50,nan,0.44102633,1.8968439
2024-09-25 16:20,nan,0.43594036,1.6390783
2024-09-25 17:50,nan,0.19982854,1.0388578
2024-09-25 17:20,nan,0.47547215,1.1858884
2024-09-25 18:50,nan,nan,1.2062322
2024-09-25 18:20,nan,0.32042742,1.1104466
2024-09-25 19:50,nan,nan,1.5608623
2024-09-25 19:20,nan,nan,1.8405131
2024-09-25 20:50,nan,0.38107362,1.8412837
2024-09-25 20:20,nan,nan,1.569493
2024-09-25 21:50,nan,nan,nan
2024-09-25 21:20,nan,0.42515197,nan
2024-09-25 22:50,nan,nan,nan
2024-09-25 22:20,nan,nan,nan
2024-09-26 11:50,nan,nan,nan
2024-09-26 11:20,nan,nan,nan
2024-09-26 12:50,nan,nan,2.4522924
2024-09-26 12:20,nan,nan,nan
2024-09-26 13:50,nan,nan,nan
2024-09-26 13:20,0.1804094,nan,2.0624459
2024-09-26 14:50,nan,0.21585701,nan
2024-09-26 14:20,nan,0.24906988,nan
2024-09-26 15:50,nan,nan,nan
2024-09-26 15:20,nan,nan,nan
2024-09-26 16:50,nan,nan,nan
2024-09-26 16:20,nan,nan,nan
2024-09-26 17:50,nan,nan,nan
2024-09-26 17:20,nan,nan,nan
2024-09-26 18:50,nan,nan,nan
2024-09-26 18:20,nan,nan,nan
2024-09-26 19:50,nan,nan,nan
2024-09-26 19:20,nan,nan,nan
2024-09-26 20:50,nan,nan,nan
2024-09-26 20:20,nan,nan,nan
2024-09-26 21:50,nan,nan,nan
2024-09-26 21:20,0.16353327,nan,nan
2024-09-26 22:50,nan,nan,nan
2024-09-26 22:20,nan,nan,nan
2024-09-27 11:50,nan,nan,nan
2024-09-27 11:20,nan,nan,nan
2024-09-27 12:50,nan,nan,1.1492848
2024-09-27 12:20,nan,nan,1.5943835
2024-09-27 13:50,nan,nan,nan
2024-09-27 13:20,nan,nan,1.0870974
